Index,followers,rt,text
421,39073,3,armyresearchlab innov could improv futur combat helmet face shield amp ballist vest
422,39073,35,honey shrunk antenna find afresearchlab reduc size antenna smaller flea
423,39073,5,despit sail ocean usnavi sailor need fresh water meet light weight purif system
424,39073,13,usmc amp armyresearchlab recent test 3dprint remotecontrol craft cater individu mission
425,39073,2,particip afresearchlab tech warrior got look warfight need develop new technolog
426,39073,1,safeti amp protect warfight special motiv forc branch afresearchlab
427,39073,0,usmc develop technolog allow marin test decisionmak skill barrack
428,39073,3,game wont replac boot ground experi usarmi instructor use specif train
429,39073,2,marin platform provid seamless integr accur track ammo inventori usmc
430,39073,5,watch craniofaci team wrbethesda repair babi lip amp restor hope famili
431,39073,5,scientist armyresearchlab recent develop new way veteran seek employ
432,39073,10,afresearchlab scientist explor use twistron yarn monitor respir provid energi sourc
433,39073,30,innov alert armyresearchlab discov someth flush away could actual benefit warfight
434,39073,1,armyresearchlab discov someth flush away could actual benefit warfight
435,39073,23,watch uscg amp usnavi diver work togeth arctic train underwat mission
436,39073,34,hurrican irma hit littl could done lessen impact airmen help quicken recoveri
437,39073,5,step insid uscg cutter heali technolog advanc vessel conduct research arctic
438,39073,8,usarmi get rid old munit cranearmyammo amp turn someth commun use
439,39073,6,experi firsthand look uscg cutter heali work carri mission arctic
440,39073,30,diy drone project open new door battlefield surveil usmc
441,39073,3,nearli 10 year usarmi research come end new innov warfight begin
442,39073,50,step insid uscg polar icebreak youv never seen crib like
443,39073,4,45thspacew help militari launch satellit design keep eye object orbit space
444,39073,4,usmc use ua track insurg recent flew environment reason count deer bison
445,39073,0,innov balloon cathet recent ad militari medic museum collect here work
446,39073,0,usnavi scientist spawarhq pacif develop way recharg uuv use wireless technolog
447,39073,1,think nasa chanc envis space place make technolog
448,39073,4,research cuttingedg work addit manufactur creat next gener usairforc platform
449,39073,3,usairforc research develop new electron patient monitor tool use battlefield
450,39073,23,research aboard uscg cutter heali work make mission safer effect
451,39073,6,monday north america get glimps totalsolareclips abl see find
452,39073,33,set sail student race 3d print boat design challeng nswccarderock
453,39073,15,dod want integr artificialintellig amp machin learn reduc time analyst spend process
454,39073,0,defensetv give us closer look usmc program design protect softshel predat
455,39073,38,scientist wrbethesda make uniqu 3dprint devic get woundedwarrior back daili routin
456,39073,4,defensetv arm scienc episod 5 via youtub deptofdefens armedwsci combatcenterpao
457,39073,8,behindthescen look dod fit creat prosthet devic wound warrior wrbethesda
458,39073,4,dod corros polici offici honor research achiev corros scienc amp engin
459,39073,37,nasa recent test orion exit procedur help usairforc uscg usnavi personnel
460,39073,42,bug airforc learn unlik sourc influenc militari flight
461,39073,12,usairforc turn wind sunlight power remot locat find
462,39073,5,usarmi experi drone transform flight give soldier advantag battlefield
463,39073,41,ornl usnavi 3dprint first submers help ornl check additivemanufactur 3dprint deptof
464,39073,79,icymi look innov display usnavyresearch naval futur forc scienc amp technolog expo
465,39073,18,new suit mean soldier abl march longer carri heavier gear improv mental sharp
466,39073,63,darpaback research potenti advanc scientist understand vision hear amp speech
467,39073,13,usairforc australia launch experiment hyperson scramjet vehicl month
468,39073,10,3dprint restor usnavi t45 goshawk train op crew suffer effect impair abil fli
469,39073,104,dod prosthet advanc aim help veteran ultim civilian upper arm amput
470,39073,22,usairforc test agilepod first fulli governmentown multiintellig reconfigur pod
471,39073,25,find explos oper cranearmyammo use safeti measur protect amp work
472,39073,29,dod use cut edg sustain energi meet conserv goal save money here
473,39073,2,firework match mother natur saturdayspacesight
474,39073,9,mobil dock system aircraft depot mainten 1 way usairforc develop energysav system
475,39073,51,blog westpointusma cadet use logic simpl code master robot research
476,39073,47,children woundedwarrior learn vr may someday improv qualiti life parent
477,39073,67,deptofdefens armedwsci student test scienc amp tech skill underwat usnavi diver keep safe
478,39073,8,dvidshub intern humanpow submarin race humanpoweredsub stem navalsurfacewarfarecent
479,39073,1,blog usarmi scientist hope space experi lead new discoveri bonehealth
480,39073,18,armyresearchlab what almost size 2 footbal field cover net lab new net research facil uav hq
481,39073,37,thousand appli made meet servic member among nasa newest astronaut candid
482,39073,9,thecgh dhadirector amp servic sg discuss intric link health amp secur ghesummit morn militaryhealth h
483,39073,21,thecgh act dasd osd polici mark swayn speak import global health engag ghesummit morn militaryhea
484,39073,39,blog usnavi softwar allow aircraft handler conduct offlin plan amp train fingertip
485,39073,91,usarmi support trial test effect selfexpand foam devic stop bleed
486,39073,40,challeng develop system corros inspect afacademi team step
487,39073,5,usarmi offici announc dr philip perconti fifth director armyresearchlab
488,39073,47,blog darpa research work program robot display appropri social behavior
489,39073,584,nasa 12 made join elit best us vp penc newastronaut
490,39073,9,blog usairforc innov keep infecti diseas patient amp crew safe flight
491,39073,369,nasa graviti interfer w get good look microscop new microscop spacest chang
492,39073,6,rdecom armi research earn environment honor make world safer armyresearchlab hqamc
493,39073,5,rdecom supercomput save live money armi armyresearchlab
494,39073,22,rdecom armi showcas latest technolog 2017 dod lab day armyresearchlab
495,39073,7,blog dod partnership would creat videogam train servic member especi pilot amp surgeon
496,39073,473,deptofdefens watch dod success demonstr one world largest microdron swarm nawscl last octob dron
497,39073,12,blog autonomi rule day dod biennial lab day check latest dod tech advanc
498,39073,4,doddtrafund technolog give new life dna analysi help solv cold case
499,39073,5,doddtrafund technolog give new life dna analysi help solv cold case
500,39073,6,dodlabday2017 pentagon head dod instagram stori
501,39073,12,unman system technolog navsea dodlabday2017 robot
502,39073,2,dodlabday2017 pentagon here look advanc robot
503,39073,4,meet wrbethesda audiologist work improv protect soldier hear battlefield
504,39073,3,blog old c130 new use land help teach student stem
505,39073,7,armyresearchlab bringyourchildtoworkday maythefourthbewithy
506,39073,3,blog new agreement germani allow exchang unclassifi data prevent weapon system corros
507,39073,56,miss usarmi live chat maj ann mcclain nasajohnson today 1 pm edt
508,39073,1,blog doddtra help servic member understand bioengin impact militari tech
509,39073,0,blog armyresearchlab engin make scienc real elementari student
510,39073,3,blog nellisafb har power sunlight minim base carbon
511,39073,1,lighter steam suit could avail sailor coupl year find work
512,39073,3,visit blog late got new look check amp follow page fb
513,39073,2,everyon part play make great earthday
514,39073,21,get glimps popular weapon arm forc m4 carbin fire slow motion
515,39073,7,miss us weve move follow us deptofdefens best dodnew amp armedwsci news resid
516,39073,9,weve move follow us deptofdefens best dodnew amp armedwsci news resid
517,39073,4,get readi move start friday get armedwsci updat deptofdefens follow us
518,39073,6,45thspacew capecanaver home success spaceport world
519,39073,10,dodnew sitrep usmc half marathon secarmi confirm secdef sas16 amp weareinvictu
520,39073,13,navalinstitut manazir network system futur 5thgener warfar train sas16
521,39073,56,usmc cmc genrobertnel servic chief discuss futur warfar seaairspac expo sas16
522,39073,6,jasonkellypao anoth first usnavi social media behind scene facebook live cnorichardson sas16
523,39073,6,usnrl mike osborn show begin robotsquirrel sas16
524,39073,96,usnavi usnavi role futur hold make us better cnorichardson explain sas16
525,39073,3,see usnavyresearch store sas16 expo start today
526,39073,2,ambit scientist engin usarmi career program may
527,39073,5,darpa new robot arm remind anyon certain jedi
528,39073,13,darpa brought new amp emerg tech pentagon week exampl futur
529,39073,6,darpa move anoth step make spacetravel much easier endeavor
530,39073,0,darpa plan x give militari oper place wage cyber warfar
531,39073,5,here pic darpa tech pentagon yesterday
532,39073,6,darpa pentagon event showcas 60 research program
533,39073,30,darpa fundament better way solv multiscal partial differenti equat describ complex physic system
534,39073,5,dodinnov armi postdoc develop new materi test bodi armor rdecom interestingwork
535,39073,0,cooper threat reduct program want sovietunion
536,39073,1,depsecdefwork dod envis battl network human alway make final decis lethal action
537,39073,2,potu person congratul dod scientist whitehous may 5
538,39073,23,oirspox
539,39073,6,usnavyresearch whale silver fox refuge emili robot lifesav
540,39073,4,armyresearchlab aro rabbit hole electron travel exot new materi scienc via pri
541,39073,143,astrocoasti eta aquarid meteorshow peak iss meteor seen background night citi instead star
542,39073,2,imagin world without stem thank teacher happi teacherappreciationday
543,39073,88,whitehouseostp track meet potuss goal train 100000 great stem teacher stemforal thankateach 100kin10
544,39073,8,darpa gxvt rev research nimbler faster smarter armor ground vehicl
545,39073,36,overview cyber shield 2016 nationalguard led exercis strengthen cybersecur
546,39073,13,infiltr dod websit digit defens servic want tri legal hackthepentagon
547,39073,11,usarmi research explor futur rotorcraft tech scifi come life armyresearchlab
548,39073,9,uwmadengr best radio antenna one tank uwmadengr devis novel solut popmech
549,39073,5,teamafrl meet joshua hagen afrl research pioneer sweat sensor tech help airmen athlet perform peak level
550,39073,3,never afraid report sexualassault secdef carter announc dod retali amp respons strategi
551,39073,6,stem stand usairforc airman answer forceofthefutur
552,39073,2757,nasa midlevel solar flare spot solar dynam observatori 4k ultra hd nasasunearth
553,39073,18,comput scienc educ paramount agre csforal
554,39073,36,usd question question ted talk youtub watch
555,39073,1458,nasa microscop timer reveal like sourc galact space radiat detail
556,39073,36,robot amp laser amp gadget oh dod make scienc fun stem usasciencefest
557,39073,16,eod tech demonstr capabl talon robot intern mine countermeasur exercis 16
558,39073,1,checkout diux 6 month updat secretari defens vision becom realiti
559,39073,1,check secdefenvawd winner make differ innov technolog earthday
560,39073,30,deptofdefens viequ environment restor 2016 secdefenvawd innov cleanup earthday htt
561,39073,3,usnavi use virtualr train sailor sign usnavyresearch
562,39073,225,deptofdefens happi earth day earthday earthday2016
563,39073,17,dodinnov thank futurescientistsampengin deptofdefens staff amp volunt usasciencefest excit scifest htt
564,39073,785,interior happi birthday johnmuir og conservationist amp father nation park findyourpark
565,39073,1187,astrojeff step slowli amaz sunris
566,39073,20,usnrl carri im open mind said billny possibl spacebas solar power pjaff 32ss
567,39073,8,rdecom futur scientist take look armi technolog usaeop cerdec armyresearchlab stem scifest
568,39073,58,rdecom armyresearchlab research studi human interact autom
569,39073,2,armyresearchlab 315 inf troop test sniper detect technolog 3rdinfantri rdecom hqamc
570,39073,996,nasa pluto planet earth thing know solar system week
571,39073,4,dodinnov armi bring virtual realiti stem student scifest dodcool
572,39073,1,may ask frankenstein pictur surpris
573,39073,3,dodinnov bug eye helmet lightn talk saturday 416 deptofdefens pavilion scifest dodstem dodcool
574,39073,1,dodinnov come join us usnrl exhibit volum scifest dodinnov
575,39073,5,dodinnov see like robot move maze visit deptofdefens pavilion usasciencefest 1617april dodst
576,39073,4,year cyber defens exercis nsagov look hack servic academi
577,39073,1,uw scientist research link child play robot learn usnavyresearch
578,39073,312,whitehouseostp get exscit afternoon presid host largestev whsciencefair
579,39073,2,deptofdefens tech transform hold surpris us adversari
580,39073,78,deptofdefens secdef meet pmoindia discuss signific progress usindia defens relationship innov
581,39073,5,armyresearchlab research vision intellig system 2025 beyond
582,39073,4,secdef carter take part innov technolog roundtabl india
583,39073,8,robot seem everywher um skynet anyon darpa latest take notch
584,39073,28,pentagonpressec dd head lynchseattl explain feder gov first bug bounti import techcrunch
585,39073,5,depsecdefwork help darpa christen new class sea vessel
586,39073,3,secdef carter mit recent announc new 317 million partnership bolster innov fiber textil
587,39073,3,research institut environment medicin creat 3d soldier avatar usariem usarmi
588,39073,3,tardecpao dr paramsothi jayakumar award dod scientist quarter
589,39073,7,dod strateg capabl offic give deploy militari system new trick
590,39073,1394,astrotim goodmorn spacest sunris
591,39073,2002,nasa know spacest also nation lab find offer mani industri access space
592,39073,38,deptofdefens fact new revolutionari fiber amp textil manufactur innov inst secdef announc htt
593,39073,907,nasa halflit saturn sit askew moon dion seen lower left cassinisaturn
594,39073,1,hack pentagon pilot program open registr
595,39073,9,dod host armi cyber innov challeng kickoff silicon valley
596,39073,3,dod announc award new revolutionari fiber amp textil manufactur innov hub lead cambridg mass
597,39073,6,usnavyresearch research explor arctic land sea usnavi icex2016
598,39073,17,pentagonpressec secdef announc manufactur innov institut mit warfight benefit textil tech revolut
599,39073,83,pentagonpressec break secdef announc registr detail hackthepentagon bug bounti partnership hacker0x01
600,39073,6,usarmi scientist discov new pattern better predict weather affect battlefield asset
601,39073,6,doctor wrbethesda perform procedur allow attach prosthet directli patient ske
602,39073,4,hackfest bring togeth commun push darpa innov video take insid ha
603,39073,48,computersecurityday 5 quick way make sure secur cybersafeti
604,39073,3,armyresearchlab sensor discoveri open door new onboard featur could immedi alert fl
605,39073,49,hackfest bring commun togeth push darpa innov there alway cool drone video
606,39073,210,usmc live marin veteran nasa astronaut astrokomrad answer question spacest
607,39073,4,radar data flow puertorico amp usvi feed weather forecast warn wake
608,39073,4,curiou militari career cyber see take
609,39073,4,usairforc use altern medicin reduc opioid depend amp get airmen back work
610,39073,6,darpa program need particip drone swarm sprint exercis find submit propos
611,39073,35,stem career job around nationalstemday look dod make stem cool
612,39073,48,meet scientist whose work help deter prevent nuclear dirtybomb attack
613,39073,4,garamonedodnew america danger lose lead ai innov board chair say
614,39073,42,arctic research uscg cutter heali need reliabl info condit research test
615,39073,1063,nasasun happi halloween satellit saw sun look like spooki jackolantern 2014
616,39073,20,innov usairforc advanc help warfight look ahead amp build part would otherwis obsolet
617,39073,40,ancient greek artilleri materi engin amp pumpkin chuck common
618,39073,3,creat print go addit manufactur allow usmc marin use imagin
619,39073,2,aeromed test shop wrightpattafb ensur medic equip safe flight here
620,39073,3,come soon blog insid look 3d cardiolog innov happen wrbethesda 3dmap
621,39073,3,armyresearchlab innov could improv futur combat helmet face shield amp ballist vest
622,39073,35,honey shrunk antenna find afresearchlab reduc size antenna smaller flea
623,39073,5,despit sail ocean usnavi sailor need fresh water meet light weight purif system
624,39073,13,usmc amp armyresearchlab recent test 3dprint remotecontrol craft cater individu mission
625,39073,2,particip afresearchlab tech warrior got look warfight need develop new technolog
626,39073,1,safeti amp protect warfight special motiv forc branch afresearchlab
627,39073,0,usmc develop technolog allow marin test decisionmak skill barrack
628,39073,3,game wont replac boot ground experi usarmi instructor use specif train
629,39073,2,marin platform provid seamless integr accur track ammo inventori usmc
630,39073,5,watch craniofaci team wrbethesda repair babi lip amp restor hope famili
631,39073,5,scientist armyresearchlab recent develop new way veteran seek employ
632,39073,10,afresearchlab scientist explor use twistron yarn monitor respir provid energi sourc
633,39073,30,innov alert armyresearchlab discov someth flush away could actual benefit warfight
634,39073,1,armyresearchlab discov someth flush away could actual benefit warfight
635,39073,23,watch uscg amp usnavi diver work togeth arctic train underwat mission
636,39073,34,hurrican irma hit littl could done lessen impact airmen help quicken recoveri
637,39073,5,step insid uscg cutter heali technolog advanc vessel conduct research arctic
638,39073,8,usarmi get rid old munit cranearmyammo amp turn someth commun use
639,39073,6,experi firsthand look uscg cutter heali work carri mission arctic
640,39073,30,diy drone project open new door battlefield surveil usmc
641,39073,3,nearli 10 year usarmi research come end new innov warfight begin
642,39073,50,step insid uscg polar icebreak youv never seen crib like
643,39073,4,45thspacew help militari launch satellit design keep eye object orbit space
644,39073,4,usmc use ua track insurg recent flew environment reason count deer bison
645,39073,0,innov balloon cathet recent ad militari medic museum collect here work
646,39073,0,usnavi scientist spawarhq pacif develop way recharg uuv use wireless technolog
647,39073,1,think nasa chanc envis space place make technolog
648,39073,4,research cuttingedg work addit manufactur creat next gener usairforc platform
649,39073,3,usairforc research develop new electron patient monitor tool use battlefield
650,39073,23,research aboard uscg cutter heali work make mission safer effect
651,39073,6,monday north america get glimps totalsolareclips abl see find
652,39073,33,set sail student race 3d print boat design challeng nswccarderock
653,39073,15,dod want integr artificialintellig amp machin learn reduc time analyst spend process
654,39073,0,defensetv give us closer look usmc program design protect softshel predat
655,39073,38,scientist wrbethesda make uniqu 3dprint devic get woundedwarrior back daili routin
656,39073,4,defensetv arm scienc episod 5 via youtub deptofdefens armedwsci combatcenterpao
657,39073,8,behindthescen look dod fit creat prosthet devic wound warrior wrbethesda
658,39073,4,dod corros polici offici honor research achiev corros scienc amp engin
659,39073,37,nasa recent test orion exit procedur help usairforc uscg usnavi personnel
660,39073,42,bug airforc learn unlik sourc influenc militari flight
661,39073,12,usairforc turn wind sunlight power remot locat find
662,39073,5,usarmi experi drone transform flight give soldier advantag battlefield
663,39073,41,ornl usnavi 3dprint first submers help ornl check additivemanufactur 3dprint deptof
664,39073,79,icymi look innov display usnavyresearch naval futur forc scienc amp technolog expo
665,39073,18,new suit mean soldier abl march longer carri heavier gear improv mental sharp
666,39073,63,darpaback research potenti advanc scientist understand vision hear amp speech
667,39073,13,usairforc australia launch experiment hyperson scramjet vehicl month
668,39073,10,3dprint restor usnavi t45 goshawk train op crew suffer effect impair abil fli
669,39073,104,dod prosthet advanc aim help veteran ultim civilian upper arm amput
670,39073,22,usairforc test agilepod first fulli governmentown multiintellig reconfigur pod
671,39073,25,find explos oper cranearmyammo use safeti measur protect amp work
672,39073,29,dod use cut edg sustain energi meet conserv goal save money here
673,39073,2,firework match mother natur saturdayspacesight
674,39073,9,mobil dock system aircraft depot mainten 1 way usairforc develop energysav system
675,39073,51,blog westpointusma cadet use logic simpl code master robot research
676,39073,47,children woundedwarrior learn vr may someday improv qualiti life parent
677,39073,67,deptofdefens armedwsci student test scienc amp tech skill underwat usnavi diver keep safe
678,39073,8,dvidshub intern humanpow submarin race humanpoweredsub stem navalsurfacewarfarecent
679,39073,1,blog usarmi scientist hope space experi lead new discoveri bonehealth
680,39073,18,armyresearchlab what almost size 2 footbal field cover net lab new net research facil uav hq
681,39073,37,thousand appli made meet servic member among nasa newest astronaut candid
682,39073,9,thecgh dhadirector amp servic sg discuss intric link health amp secur ghesummit morn militaryhealth h
683,39073,21,thecgh act dasd osd polici mark swayn speak import global health engag ghesummit morn militaryhea
684,39073,39,blog usnavi softwar allow aircraft handler conduct offlin plan amp train fingertip
685,39073,91,usarmi support trial test effect selfexpand foam devic stop bleed
686,39073,40,challeng develop system corros inspect afacademi team step
687,39073,5,usarmi offici announc dr philip perconti fifth director armyresearchlab
688,39073,47,blog darpa research work program robot display appropri social behavior
689,39073,584,nasa 12 made join elit best us vp penc newastronaut
690,39073,9,blog usairforc innov keep infecti diseas patient amp crew safe flight
691,39073,369,nasa graviti interfer w get good look microscop new microscop spacest chang
692,39073,6,rdecom armi research earn environment honor make world safer armyresearchlab hqamc
693,39073,5,rdecom supercomput save live money armi armyresearchlab
694,39073,22,rdecom armi showcas latest technolog 2017 dod lab day armyresearchlab
695,39073,7,blog dod partnership would creat videogam train servic member especi pilot amp surgeon
696,39073,473,deptofdefens watch dod success demonstr one world largest microdron swarm nawscl last octob dron
697,39073,12,blog autonomi rule day dod biennial lab day check latest dod tech advanc
698,39073,4,doddtrafund technolog give new life dna analysi help solv cold case
699,39073,5,doddtrafund technolog give new life dna analysi help solv cold case
700,39073,6,dodlabday2017 pentagon head dod instagram stori
701,39073,12,unman system technolog navsea dodlabday2017 robot
702,39073,2,dodlabday2017 pentagon here look advanc robot
703,39073,4,meet wrbethesda audiologist work improv protect soldier hear battlefield
704,39073,3,blog old c130 new use land help teach student stem
705,39073,7,armyresearchlab bringyourchildtoworkday maythefourthbewithy
706,39073,3,blog new agreement germani allow exchang unclassifi data prevent weapon system corros
707,39073,56,miss usarmi live chat maj ann mcclain nasajohnson today 1 pm edt
708,39073,1,blog doddtra help servic member understand bioengin impact militari tech
709,39073,0,blog armyresearchlab engin make scienc real elementari student
710,39073,3,blog nellisafb har power sunlight minim base carbon
711,39073,1,lighter steam suit could avail sailor coupl year find work
712,39073,3,visit blog late got new look check amp follow page fb
713,39073,2,everyon part play make great earthday
714,39073,21,get glimps popular weapon arm forc m4 carbin fire slow motion
715,39073,7,miss us weve move follow us deptofdefens best dodnew amp armedwsci news resid
716,39073,9,weve move follow us deptofdefens best dodnew amp armedwsci news resid
717,39073,4,get readi move start friday get armedwsci updat deptofdefens follow us
718,39073,6,45thspacew capecanaver home success spaceport world
719,39073,10,dodnew sitrep usmc half marathon secarmi confirm secdef sas16 amp weareinvictu
720,39073,13,navalinstitut manazir network system futur 5thgener warfar train sas16
721,39073,56,usmc cmc genrobertnel servic chief discuss futur warfar seaairspac expo sas16
722,39073,6,jasonkellypao anoth first usnavi social media behind scene facebook live cnorichardson sas16
723,39073,6,usnrl mike osborn show begin robotsquirrel sas16
724,39073,96,usnavi usnavi role futur hold make us better cnorichardson explain sas16
725,39073,3,see usnavyresearch store sas16 expo start today
726,39073,2,ambit scientist engin usarmi career program may
727,39073,5,darpa new robot arm remind anyon certain jedi
728,39073,13,darpa brought new amp emerg tech pentagon week exampl futur
729,39073,6,darpa move anoth step make spacetravel much easier endeavor
730,39073,0,darpa plan x give militari oper place wage cyber warfar
731,39073,5,here pic darpa tech pentagon yesterday
732,39073,6,darpa pentagon event showcas 60 research program
733,39073,30,darpa fundament better way solv multiscal partial differenti equat describ complex physic system
734,39073,5,dodinnov armi postdoc develop new materi test bodi armor rdecom interestingwork
735,39073,0,cooper threat reduct program want sovietunion
736,39073,1,depsecdefwork dod envis battl network human alway make final decis lethal action
737,39073,2,potu person congratul dod scientist whitehous may 5
738,39073,23,oirspox
739,39073,6,usnavyresearch whale silver fox refuge emili robot lifesav
740,39073,4,armyresearchlab aro rabbit hole electron travel exot new materi scienc via pri
741,39073,143,astrocoasti eta aquarid meteorshow peak iss meteor seen background night citi instead star
742,39073,2,imagin world without stem thank teacher happi teacherappreciationday
743,39073,88,whitehouseostp track meet potuss goal train 100000 great stem teacher stemforal thankateach 100kin10
744,39073,8,darpa gxvt rev research nimbler faster smarter armor ground vehicl
745,39073,36,overview cyber shield 2016 nationalguard led exercis strengthen cybersecur
746,39073,13,infiltr dod websit digit defens servic want tri legal hackthepentagon
747,39073,11,usarmi research explor futur rotorcraft tech scifi come life armyresearchlab
748,39073,9,uwmadengr best radio antenna one tank uwmadengr devis novel solut popmech
749,39073,5,teamafrl meet joshua hagen afrl research pioneer sweat sensor tech help airmen athlet perform peak level
750,39073,3,never afraid report sexualassault secdef carter announc dod retali amp respons strategi
751,39073,6,stem stand usairforc airman answer forceofthefutur
752,39073,2757,nasa midlevel solar flare spot solar dynam observatori 4k ultra hd nasasunearth
753,39073,18,comput scienc educ paramount agre csforal
754,39073,36,usd question question ted talk youtub watch
755,39073,1458,nasa microscop timer reveal like sourc galact space radiat detail
756,39073,36,robot amp laser amp gadget oh dod make scienc fun stem usasciencefest
757,39073,16,eod tech demonstr capabl talon robot intern mine countermeasur exercis 16
758,39073,1,checkout diux 6 month updat secretari defens vision becom realiti
759,39073,1,check secdefenvawd winner make differ innov technolog earthday
760,39073,30,deptofdefens viequ environment restor 2016 secdefenvawd innov cleanup earthday htt
761,39073,3,usnavi use virtualr train sailor sign usnavyresearch
762,39073,225,deptofdefens happi earth day earthday earthday2016
763,39073,17,dodinnov thank futurescientistsampengin deptofdefens staff amp volunt usasciencefest excit scifest htt
764,39073,785,interior happi birthday johnmuir og conservationist amp father nation park findyourpark
765,39073,1187,astrojeff step slowli amaz sunris
766,39073,20,usnrl carri im open mind said billny possibl spacebas solar power pjaff 32ss
767,39073,8,rdecom futur scientist take look armi technolog usaeop cerdec armyresearchlab stem scifest
768,39073,58,rdecom armyresearchlab research studi human interact autom
769,39073,2,armyresearchlab 315 inf troop test sniper detect technolog 3rdinfantri rdecom hqamc
770,39073,996,nasa pluto planet earth thing know solar system week
771,39073,4,dodinnov armi bring virtual realiti stem student scifest dodcool
772,39073,1,may ask frankenstein pictur surpris
773,39073,3,dodinnov bug eye helmet lightn talk saturday 416 deptofdefens pavilion scifest dodstem dodcool
774,39073,1,dodinnov come join us usnrl exhibit volum scifest dodinnov
775,39073,5,dodinnov see like robot move maze visit deptofdefens pavilion usasciencefest 1617april dodst
776,39073,4,year cyber defens exercis nsagov look hack servic academi
777,39073,1,uw scientist research link child play robot learn usnavyresearch
778,39073,312,whitehouseostp get exscit afternoon presid host largestev whsciencefair
779,39073,2,deptofdefens tech transform hold surpris us adversari
780,39073,78,deptofdefens secdef meet pmoindia discuss signific progress usindia defens relationship innov
781,39073,5,armyresearchlab research vision intellig system 2025 beyond
782,39073,4,secdef carter take part innov technolog roundtabl india
783,39073,8,robot seem everywher um skynet anyon darpa latest take notch
784,39073,28,pentagonpressec dd head lynchseattl explain feder gov first bug bounti import techcrunch
785,39073,5,depsecdefwork help darpa christen new class sea vessel
786,39073,3,secdef carter mit recent announc new 317 million partnership bolster innov fiber textil
787,39073,3,research institut environment medicin creat 3d soldier avatar usariem usarmi
788,39073,3,tardecpao dr paramsothi jayakumar award dod scientist quarter
789,39073,7,dod strateg capabl offic give deploy militari system new trick
790,39073,1394,astrotim goodmorn spacest sunris
791,39073,2002,nasa know spacest also nation lab find offer mani industri access space
792,39073,38,deptofdefens fact new revolutionari fiber amp textil manufactur innov inst secdef announc htt
793,39073,907,nasa halflit saturn sit askew moon dion seen lower left cassinisaturn
794,39073,1,hack pentagon pilot program open registr
795,39073,9,dod host armi cyber innov challeng kickoff silicon valley
796,39073,3,dod announc award new revolutionari fiber amp textil manufactur innov hub lead cambridg mass
797,39073,6,usnavyresearch research explor arctic land sea usnavi icex2016
798,39073,17,pentagonpressec secdef announc manufactur innov institut mit warfight benefit textil tech revolut
799,39073,83,pentagonpressec break secdef announc registr detail hackthepentagon bug bounti partnership hacker0x01
800,39073,6,usarmi scientist discov new pattern better predict weather affect battlefield asset
801,39073,6,doctor wrbethesda perform procedur allow attach prosthet directli patient ske
802,39073,4,hackfest bring togeth commun push darpa innov video take insid ha
803,39073,48,computersecurityday 5 quick way make sure secur cybersafeti
804,39073,3,armyresearchlab sensor discoveri open door new onboard featur could immedi alert fl
805,39073,49,hackfest bring commun togeth push darpa innov there alway cool drone video
806,39073,210,usmc live marin veteran nasa astronaut astrokomrad answer question spacest
807,39073,4,radar data flow puertorico amp usvi feed weather forecast warn wake
808,39073,4,curiou militari career cyber see take
809,39073,4,usairforc use altern medicin reduc opioid depend amp get airmen back work
810,39073,6,darpa program need particip drone swarm sprint exercis find submit propos
811,39073,35,stem career job around nationalstemday look dod make stem cool
812,39073,48,meet scientist whose work help deter prevent nuclear dirtybomb attack
813,39073,4,garamonedodnew america danger lose lead ai innov board chair say
814,39073,42,arctic research uscg cutter heali need reliabl info condit research test
815,39073,1063,nasasun happi halloween satellit saw sun look like spooki jackolantern 2014
816,39073,20,innov usairforc advanc help warfight look ahead amp build part would otherwis obsolet
817,39073,40,ancient greek artilleri materi engin amp pumpkin chuck common
818,39073,3,creat print go addit manufactur allow usmc marin use imagin
819,39073,2,aeromed test shop wrightpattafb ensur medic equip safe flight here
820,39073,3,come soon blog insid look 3d cardiolog innov happen wrbethesda 3dmap
821,39073,3,armyresearchlab innov could improv futur combat helmet face shield amp ballist vest
822,39073,35,honey shrunk antenna find afresearchlab reduc size antenna smaller flea
823,39073,5,despit sail ocean usnavi sailor need fresh water meet light weight purif system
824,39073,13,usmc amp armyresearchlab recent test 3dprint remotecontrol craft cater individu mission
825,39073,2,particip afresearchlab tech warrior got look warfight need develop new technolog
826,39073,1,safeti amp protect warfight special motiv forc branch afresearchlab
827,39073,0,usmc develop technolog allow marin test decisionmak skill barrack
828,39073,3,game wont replac boot ground experi usarmi instructor use specif train
829,39073,2,marin platform provid seamless integr accur track ammo inventori usmc
830,39073,5,watch craniofaci team wrbethesda repair babi lip amp restor hope famili
831,39073,5,scientist armyresearchlab recent develop new way veteran seek employ
832,39073,10,afresearchlab scientist explor use twistron yarn monitor respir provid energi sourc
833,39073,30,innov alert armyresearchlab discov someth flush away could actual benefit warfight
834,39073,1,armyresearchlab discov someth flush away could actual benefit warfight
835,39073,23,watch uscg amp usnavi diver work togeth arctic train underwat mission
836,39073,34,hurrican irma hit littl could done lessen impact airmen help quicken recoveri
837,39073,5,step insid uscg cutter heali technolog advanc vessel conduct research arctic
838,39073,8,usarmi get rid old munit cranearmyammo amp turn someth commun use
839,39073,6,experi firsthand look uscg cutter heali work carri mission arctic
840,39073,30,diy drone project open new door battlefield surveil usmc
841,39073,3,nearli 10 year usarmi research come end new innov warfight begin
